CMS2,2015-11-01,1
CMS2,2015-11-02,1
CMS2,2015-11-03,1
CMS2,2015-11-04,1
CMS2,2015-11-05,1
CMS2,2015-11-06,1
CMS2,2015-11-07,1
CMS2,2015-11-08,1
CMS2,2015-11-09,1
CMS2,2015-11-10,1
CMS2,2015-11-11,1
CMS2,2015-11-12,1
CMS2,2015-11-13,1
CMS2,2015-11-14,1
CMS2,2015-11-15,1
CMS2,2015-11-16,1
CMS2,2015-11-17,1
CMS2,2015-11-18,1
CMS2,2015-11-19,1
CMS2,2015-11-20,1
CMS2,2015-11-21,1
CMS2,2015-11-22,1
CMS2,2015-11-23,1
CMS2,2015-11-24,1
CMS2,2015-11-25,1
CMS2,2015-11-26,1
CMS2,2015-11-27,1
CMS2,2015-11-28,1
CMS2,2015-11-29,1
CMS2,2015-11-30,1
CMS2,2015-12-01,1
CMS2,2015-12-02,1
CMS2,2015-12-03,1
CMS2,2015-12-04,1
CMS2,2015-12-05,1
CMS2,2015-12-06,1
CMS2,2015-12-07,1
CMS2,2015-12-08,1
CMS2,2015-12-09,1
CMS2,2015-12-10,1
CMS2,2015-12-11,1
CMS2,2015-12-12,1
CMS2,2015-12-13,1
CMS2,2015-12-14,1
CMS2,2015-12-15,1
CMS2,2015-12-16,1
CMS2,2015-12-17,1
CMS2,2015-12-18,1
CMS2,2015-12-19,1
CMS2,2015-12-20,1
CMS2,2015-12-21,1
CMS2,2015-12-22,1
CMS2,2015-12-23,1
CMS2,2015-12-24,1
CMS2,2015-12-25,1
CMS2,2015-12-26,1
CMS2,2015-12-27,1
CMS2,2015-12-28,1
CMS2,2015-12-29,1
CMS2,2015-12-30,1
CMS2,2015-12-31,1
CMS2,2016-01-01,1
CMS2,2016-01-02,1
CMS2,2016-01-03,1
CMS2,2016-01-04,1
CMS2,2016-01-05,1
CMS2,2016-01-06,1
CMS2,2016-01-07,1
CMS2,2016-01-08,1
CMS2,2016-01-09,1
CMS2,2016-01-10,1
CMS2,2016-01-11,1
CMS2,2016-01-12,1
CMS2,2016-01-13,1
CMS2,2016-01-14,1
CMS2,2016-01-15,1
CMS2,2016-01-16,1
CMS2,2016-01-17,1
CMS2,2016-01-18,1
CMS2,2016-01-19,1
CMS2,2016-01-20,1
CMS2,2016-01-21,1
CMS2,2016-01-22,1
CMS2,2016-01-23,1
CMS2,2016-01-24,1
CMS2,2016-01-25,1
CMS2,2016-01-26,1
CMS2,2016-01-27,1
CMS2,2016-01-28,1
CMS2,2016-01-29,1
CMS2,2016-01-30,1
CMS2,2016-01-31,1
CMS2,2016-02-01,1
CMS2,2016-02-02,1
CMS2,2016-02-03,1
CMS2,2016-02-04,1
CMS2,2016-02-05,1
CMS2,2016-02-06,1
CMS2,2016-02-07,1
CMS2,2016-02-08,1
CMS2,2016-02-09,1
CMS2,2016-02-10,1
CMS2,2016-02-11,1
CMS2,2016-02-12,1
CMS2,2016-02-13,1
CMS2,2016-02-14,1
CMS2,2016-02-15,1
CMS2,2016-02-16,1
CMS2,2016-02-17,1
CMS2,2016-02-18,1
CMS2,2016-02-19,1
CMS2,2016-02-20,1
CMS2,2016-02-21,1
CMS2,2016-02-22,1
CMS2,2016-02-23,1
CMS2,2016-02-24,1
CMS2,2016-02-25,1
CMS2,2016-02-26,1
CMS2,2016-02-27,1
CMS2,2016-02-28,1
CMS2,2016-02-29,1
CMS2,2016-03-01,1
CMS2,2016-03-02,1
CMS2,2016-03-03,1
CMS2,2016-03-04,1
CMS2,2016-03-05,1
CMS2,2016-03-06,1
CMS2,2016-03-07,1
CMS2,2016-03-08,1
CMS2,2016-03-09,1
CMS2,2016-03-10,1
CMS2,2016-03-11,1
CMS2,2016-03-12,1
CMS2,2016-03-13,1
CMS2,2016-03-14,1
CMS2,2016-03-15,1
CMS2,2016-03-16,1
CMS2,2016-03-17,1.5
CMS2,2016-03-18,1.5
CMS2,2016-03-19,1.5
CMS2,2016-03-20,1.5
CMS2,2016-03-21,1.5
CMS2,2016-03-22,1.5
CMS2,2016-03-23,1.5
CMS2,2016-03-24,1.5
CMS2,2016-03-25,1.5
CMS2,2016-03-26,1.5
CMS2,2016-03-27,1.5
CMS2,2016-03-28,1.5
CMS2,2016-03-29,1.5
CMS2,2016-03-30,1.5
CMS2,2016-03-31,1.5
CMS2,2016-04-01,1.5
CMS2,2016-04-02,1.5
CMS2,2016-04-03,1.5
CMS2,2016-04-04,1.5
CMS2,2016-04-05,1.5
CMS2,2016-04-06,1.5
CMS2,2016-04-07,1.5
CMS2,2016-04-08,1.5
CMS2,2016-04-09,1.5
CMS2,2016-04-10,1.5
CMS2,2016-04-11,1.5
CMS2,2016-04-12,1.5
CMS2,2016-04-13,1.5
CMS2,2016-04-14,1.5
CMS2,2016-04-15,1.5
CMS2,2016-04-16,1.5
CMS2,2016-04-17,1.5
CMS2,2016-04-18,1.5
CMS2,2016-04-19,1.5
CMS2,2016-04-20,1.5
CMS2,2016-04-21,1.5
CMS2,2016-04-22,1.5
CMS2,2016-04-23,1.5
CMS2,2016-04-24,1.5
CMS2,2016-04-25,1.5
CMS2,2016-04-26,1.5
CMS2,2016-04-27,1.5
CMS2,2016-04-28,1.5
CMS2,2016-04-29,1.5
CMS2,2016-04-30,1.5
CMS2,2016-05-01,1.5
CMS2,2016-05-02,1.5
CMS2,2016-05-03,1.5
CMS2,2016-05-04,1.5
CMS2,2016-05-05,1.5
CMS2,2016-05-06,1.5
CMS2,2016-05-07,1.5
CMS2,2016-05-08,1.5
CMS2,2016-05-09,1.5
CMS2,2016-05-10,1.5
CMS2,2016-05-11,1.5
CMS2,2016-05-12,1.5
CMS2,2016-05-13,1.5
CMS2,2016-05-14,1.5
CMS2,2016-05-15,1.5
CMS2,2016-05-16,1.5
CMS2,2016-05-17,1.5
CMS2,2016-05-18,1.5
CMS2,2016-05-19,1.5
CMS2,2016-05-20,1.5
CMS2,2016-05-21,1.5
CMS2,2016-05-22,1.5
CMS2,2016-05-23,1.5
CMS2,2016-05-24,2.0
CMS2,2016-05-25,2.0
CMS2,2016-05-26,2.0
CMS2,2016-05-27,2.0
CMS2,2016-05-28,2.0
CMS2,2016-05-29,2.0
CMS2,2016-05-30,2.0
CMS2,2016-05-31,2.0
CMS2,2016-06-01,2.0
CMS2,2016-06-02,2.0
CMS2,2016-06-03,2.0
CMS2,2016-06-04,2.0
CMS2,2016-06-05,2.0
CMS2,2016-06-06,2.0
CMS2,2016-06-07,2.0
CMS2,2016-06-08,2.0
CMS2,2016-06-09,2.0
CMS2,2016-06-10,2.0
CMS2,2016-06-11,2.0
CMS2,2016-06-12,2.0
CMS2,2016-06-13,2.0
CMS2,2016-06-14,2.0
CMS2,2016-06-15,2.0
CMS2,2016-06-16,2.0
CMS2,2016-06-17,2.0
CMS2,2016-06-18,2.0
CMS2,2016-06-19,2.0
CMS2,2016-06-20,2.0
CMS2,2016-06-21,2.0
CMS2,2016-06-22,2.0
CMS2,2016-06-23,2.0
CMS2,2016-06-24,2.0
CMS2,2016-06-25,2.0
CMS2,2016-06-26,2.0
CMS2,2016-06-27,2.0
CMS2,2016-06-28,2.0
CMS2,2016-06-29,2.0
CMS2,2016-06-30,2.0
CMS2,2016-07-01,2.0
CMS2,2016-07-02,2.0
CMS2,2016-07-03,2.0
CMS2,2016-07-04,2.0
CMS2,2016-07-05,2.0
CMS2,2016-07-06,2.0
CMS2,2016-07-07,2.0
CMS2,2016-07-08,2.0
CMS2,2016-07-09,2.0
CMS2,2016-07-10,2.0
CMS2,2016-07-11,2.0
CMS2,2016-07-12,2.0
CMS2,2016-07-13,2.0
CMS2,2016-07-14,2.0
CMS2,2016-07-15,2.0
CMS2,2016-07-16,2.0
CMS2,2016-07-17,2.0
CMS2,2016-07-18,2.0
CMS2,2016-07-19,2.0
CMS2,2016-07-20,2.0
CMS2,2016-07-21,2.0
CMS2,2016-07-22,2.0
CMS2,2016-07-23,2.0
CMS2,2016-07-24,2.0
CMS2,2016-07-25,2.0
CMS2,2016-07-26,2.0
CMS2,2016-07-27,2.0
CMS2,2016-07-28,2.0
CMS2,2016-07-29,2.0
CMS2,2016-07-30,2.0
CMS2,2016-07-31,2.0
CMS2,2016-08-01,2.0
CMS2,2016-08-02,2.0
CMS2,2016-08-03,2.0
